[2020-03-27 10:00:22,189] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：login
[2020-03-27 12:57:54,093] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_admin
[2020-03-27 12:57:54,306] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-27 12:57:54,556] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-27 12:57:56,121] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-27 12:57:56,368] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_admin
[2020-03-27 12:57:56,638] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-27 12:57:56,901] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-27 12:57:57,173] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-27 12:57:57,375] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_admin
[2020-03-27 12:57:57,589] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_admin
[2020-03-27 12:57:57,794] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-27 12:57:58,027] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-27 12:57:58,295] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-27 12:57:58,521] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_admin
[2020-03-27 12:57:58,819] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-27 12:57:59,315] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-27 12:57:59,580] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-27 12:58:14,337] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_admin
[2020-03-27 12:58:14,359] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_region
[2020-03-27 12:58:14,378] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-27 12:58:48,019] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_admin
[2020-03-27 12:58:48,029] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-27 12:58:48,042] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-27 12:58:48,060] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_region
[2020-03-27 12:58:55,112] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：login
[2020-03-27 12:58:55,114] [auth.py:76] [auth:validate_and_get_user] [WARNING]- 账号：供气商1，不存在！
[2020-03-27 12:59:17,683] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：login
